"CODE","CLASS","Freq","FAMILY","%Tot","%AG"
0,"Background",6191846481,"NON-AG",41.7063,0
1,"Corn",427094730,"POACEAE",2.8768,30.85318
2,"Cotton",58968861,"MALVACEAE",0.3972,4.25989
3,"Rice",12014234,"POACEAE",0.0809,0.8679
4,"Sorghum",28159236,"POACEAE",0.1897,2.03421
5,"Soybeans",313902750,"FABACEAE",2.1144,22.67623
6,"Sunflower",7172265,"ASTERACEAE",0.0483,0.51812
10,"Peanuts",7452709,"FABACEAE",0.0502,0.53838
11,"Tobacco",506907,"SOLANACEAE",0.0034,0.03662
12,"Sweet Corn",1355585,"POACEAE",0.0091,0.09793
13,"Pop or Orn Corn",541663,"POACEAE",0.0036,0.03913
14,"Mint",37901,"LAMIACEAE",3e-04,0.00274
21,"Barley",12825434,"POACEAE",0.0864,0.92651
22,"Durum Wheat",8366018,"POACEAE",0.0564,0.60436
23,"Spring Wheat",55321507,"POACEAE",0.3726,3.99641
24,"Winter Wheat",156407997,"POACEAE",1.0535,11.29886
25,"Other Small Grains",22517,"POACEAE",2e-04,0.00163
26,"Dbl Crop WinWht/Soybeans",23881597,"DOUBLE-CROP",0.1609,1.7252
27,"Rye",2039193,"POACEAE",0.0137,0.14731
28,"Oats",5778899,"POACEAE",0.0389,0.41747
29,"Millet",2057941,"POACEAE",0.0139,0.14866
30,"Speltz",12639,"POACEAE",1e-04,0.00091
31,"Canola",7648253,"BRASSICACEAE",0.0515,0.55251
32,"Flaxseed",1278036,"LINACEAE",0.0086,0.09232
33,"Safflower",666998,"ASTERACEAE",0.0045,0.04818
34,"Rape Seed",14440,"BRASSICACEAE",1e-04,0.00104
35,"Mustard",147191,"BRASSICACEAE",0.001,0.01063
36,"Alfalfa",72695988,"FABACEAE",0.4897,5.25153
37,"Other Hay/Non Alfalfa",107384902,"UNDEFINED",0.7233,7.75745
38,"Camelina",22377,"BRASSICACEAE",2e-04,0.00162
39,"Buckwheat",101560,"POLYGONACEAE",7e-04,0.00734
41,"Sugarbeets",5567411,"AMARANTHACEAE",0.0375,0.40219
42,"Dry Beans",7838831,"FABACEAE",0.0528,0.56627
43,"Potatoes",4871757,"SOLANACEAE",0.0328,0.35193
44,"Other Crops",770926,"UNDEFINED",0.0052,0.05569
45,"Sugarcane",4616817,"POACEAE",0.0311,0.33352
46,"Sweet Potatoes",379202,"CONVOLVULACEAE",0.0026,0.02739
