"CODE","CLASS","Freq","FAMILY","%Tot","%AG"
1,"Corn",376128490,"POACEAE",4.3459,27.22055
2,"Cotton",36617090,"MALVACEAE",0.4231,2.64999
3,"Rice",13772718,"POACEAE",0.1591,0.99674
4,"Sorghum",38022368,"POACEAE",0.4393,2.75169
5,"Soybeans",315262398,"FABACEAE",3.6426,22.81565
6,"Sunflower",8994306,"ASTERACEAE",0.1039,0.65092
10,"Peanuts",5783670,"FABACEAE",0.0668,0.41857
11,"Tobacco",195761,"SOLANACEAE",0.0023,0.01417
12,"Sweet Corn",1614665,"POACEAE",0.0187,0.11685
13,"Pop or Orn Corn",518102,"POACEAE",0.006,0.0375
14,"Mint",103293,"LAMIACEAE",0.0012,0.00748
21,"Barley",15089333,"POACEAE",0.1743,1.09202
22,"Durum Wheat",11674904,"POACEAE",0.1349,0.84492
23,"Spring Wheat",65674228,"POACEAE",0.7588,4.75287
24,"Winter Wheat",173011830,"POACEAE",1.999,12.52093
25,"Other Small Grains",105322,"POACEAE",0.0012,0.00762
26,"Dbl Crop WinWht/Soybeans",28443422,"DOUBLE-CROP",0.3286,2.05846
27,"Rye",1867514,"POACEAE",0.0216,0.13515
28,"Oats",6057027,"POACEAE",0.07,0.43835
29,"Millet",2698818,"POACEAE",0.0312,0.19531
30,"Speltz",28421,"POACEAE",3e-04,0.00206
31,"Canola",4181914,"BRASSICACEAE",0.0483,0.30265
32,"Flaxseed",1104454,"LINACEAE",0.0128,0.07993
33,"Safflower",922131,"ASTERACEAE",0.0107,0.06673
34,"Rape Seed",1237,"BRASSICACEAE",0,9e-05
35,"Mustard",168889,"BRASSICACEAE",0.002,0.01222
36,"Alfalfa",81476659,"FABACEAE",0.9414,5.8965
37,"Other Hay/Non Alfalfa",122407439,"UNDEFINED",1.4143,8.85867
38,"Camelina",34917,"BRASSICACEAE",4e-04,0.00253
39,"Buckwheat",35737,"POLYGONACEAE",4e-04,0.00259
41,"Sugarbeets",4455150,"AMARANTHACEAE",0.0515,0.32242
42,"Dry Beans",6711346,"FABACEAE",0.0775,0.4857
43,"Potatoes",4222946,"SOLANACEAE",0.0488,0.30562
44,"Other Crops",516433,"UNDEFINED",0.006,0.03737
45,"Sugarcane",4591626,"POACEAE",0.0531,0.3323
46,"Sweet Potatoes",326398,"CONVOLVULACEAE",0.0038,0.02362
47,"Misc Vegs & Fruits",99577,"UNDEFINED",0.0012,0.00721
48,"Watermelons",201964,"CUCURBITACEAE",0.0023,0.01462
49,"Onions",647493,"AMARYLLIDACEAE",0.0075,0.04686
50,"Cucumbers",170340,"CUCURBITACEAE",0.002,0.01233
52,"Lentils",1032840,"FABACEAE",0.0119,0.07475
53,"Peas",4568537,"FABACEAE",0.0528,0.33063
54,"Tomatoes",1087524,"SOLANACEAE",0.0126,0.0787
55,"Caneberries",32205,"ROSACEAE",4e-04,0.00233
56,"Hops",184356,"CANNABACEAE",0.0021,0.01334
57,"Herbs",271766,"UNDEFINED",0.0031,0.01967
58,"Clover/Wildflowers",945423,"UNDEFINED",0.0109,0.06842
59,"Sod/Grass Seed",6820729,"POACEAE",0.0788,0.49362
60,"Switchgrass",18690,"POACEAE",2e-04,0.00135
61,"Fallow/Idle Cropland",117528084,"NON-AG",1.358,0
66,"Cherries",1118753,"ROSACEAE",0.0129,0.08096
67,"Peaches",287523,"ROSACEAE",0.0033,0.02081
68,"Apples",2545455,"ROSACEAE",0.0294,0.18422
69,"Grapes",4319042,"VITACEAE",0.0499,0.31257
70,"Christmas Trees",320454,"PINACEAE",0.0037,0.02319
71,"Other Tree Crops",370356,"UNDEFINED",0.0043,0.0268
72,"Citrus",520833,"RUTACEAE",0.006,0.03769
74,"Pecans",2203011,"JUGLANDACEAE",0.0255,0.15943
75,"Almonds",4480858,"ROSACEAE",0.0518,0.32428
76,"Walnuts",1380681,"JUGLANDACEAE",0.016,0.09992
77,"Pears",204725,"ROSACEAE",0.0024,0.01482
92,"Aquaculture",966527,"NON-AG",0.0112,0
111,"Open Water",146276161,"NON-AG",1.6901,0
112,"Perennial Ice/Snow",1445292,"NON-AG",0.0167,0
121,"Developed/Open Space",286933485,"NON-AG",3.3153,0
122,"Developed/Low Intensity",127763815,"NON-AG",1.4762,0
123,"Developed/Med Intensity",53669653,"NON-AG",0.6201,0
124,"Developed/High Intensity",18193287,"NON-AG",0.2102,0
131,"Barren",89849588,"NON-AG",1.0382,0
141,"Deciduous Forest",1072511488,"NON-AG",12.3922,0
142,"Evergreen Forest",1094087778,"NON-AG",12.6415,0
143,"Mixed Forest",129514650,"NON-AG",1.4965,0
152,"Shrubland",1900472099,"NON-AG",21.9587,0
176,"Grass/Pasture",1800586117,"NON-AG",20.8046,0
190,"Woody Wetlands",347506429,"NON-AG",4.0152,0
195,"Herbaceous Wetlands",85672616,"NON-AG",0.9899,0
204,"Pistachios",1256643,"ANACARDIACEAE",0.0145,0.09094
205,"Triticale",503847,"POACEAE",0.0058,0.03646
206,"Carrots",187668,"APIACEAE",0.0022,0.01358
207,"Asparagus",13231,"ASPARAGACEAE",2e-04,0.00096
208,"Garlic",78385,"AMARYLLIDACEAE",9e-04,0.00567
209,"Cantaloupes",163963,"CUCURBITACEAE",0.0019,0.01187
211,"Olives",260483,"OLEACEAE",0.003,0.01885
212,"Oranges",5180207,"RUTACEAE",0.0599,0.37489
213,"Honeydew Melons",54025,"CUCURBITACEAE",6e-04,0.00391
214,"Broccoli",62584,"BRASSICACEAE",7e-04,0.00453
216,"Peppers",87202,"SOLANACEAE",0.001,0.00631
217,"Pomegranates",133766,"PRUNICACEAE",0.0015,0.00968
218,"Nectarines",32958,"ROSACEAE",4e-04,0.00239
219,"Greens",48078,"UNDEFINED",6e-04,0.00348
220,"Plums",594863,"ROSACEAE",0.0069,0.04305
221,"Strawberries",99764,"ROSACEAE",0.0012,0.00722
222,"Squash",52981,"CUCURBITACEAE",6e-04,0.00383
223,"Apricots",2663,"ROSACEAE",0,0.00019
224,"Vetch",24905,"FABACEAE",3e-04,0.0018
225,"Dbl Crop WinWht/Corn",1600997,"DOUBLE-CROP",0.0185,0.11586
226,"Dbl Crop Oats/Corn",822772,"DOUBLE-CROP",0.0095,0.05954
227,"Lettuce",108132,"ASTERACEAE",0.0012,0.00783
229,"Pumpkins",76751,"CUCURBITACEAE",9e-04,0.00555
230,"Dbl Crop Lettuce/Durum Wht",527,"DOUBLE-CROP",0,4e-05
231,"Dbl Crop Lettuce/Cantaloupe",26766,"DOUBLE-CROP",3e-04,0.00194
232,"Dbl Crop Lettuce/Cotton",42116,"DOUBLE-CROP",5e-04,0.00305
234,"Dbl Crop Durum Wht/Sorghum",817,"DOUBLE-CROP",0,6e-05
236,"Dbl Crop WinWht/Sorghum",1626284,"DOUBLE-CROP",0.0188,0.11769
237,"Dbl Crop Barley/Corn",88511,"DOUBLE-CROP",0.001,0.00641
238,"Dbl Crop WinWht/Cotton",444308,"DOUBLE-CROP",0.0051,0.03215
240,"Dbl Crop Soybeans/Oats",116884,"DOUBLE-CROP",0.0014,0.00846
241,"Dbl Crop Corn/Soybeans",14933,"DOUBLE-CROP",2e-04,0.00108
242,"Blueberries",804120,"ERICACEAE",0.0093,0.05819
243,"Cabbage",75316,"BRASSICACEAE",9e-04,0.00545
244,"Cauliflower",5262,"BRASSICACEAE",1e-04,0.00038
245,"Celery",13219,"APIACEAE",2e-04,0.00096
